,index,Timestamp,Heart rate,R-R interval,MarkerName,GSR Conductance CAL
1785,141249,996363.8727,,,,14.557567867672397
1786,141250,996371.6852,,,,14.557567867672397
1787,141251,996379.4977,,,,14.557567867672397
1788,141252,996387.3102,,,,14.557567867672397
1789,141253,996395.1227,,,,14.567778330844533
1790,141254,996402.9352,,,,14.557567867672397
1791,141255,996410.7477,,,,14.552462636086332
1792,141256,996418.5602,,,,14.557567867672397
1793,141257,996426.3727,,,,14.552462636086332
1794,141258,996434.1852,,,,14.552462636086332
1795,141259,996441.9977,,,,14.562673099258465
1796,141260,996449.8102,,,,14.552462636086332
1797,141261,996457.6227,,,,14.54735740450026
1798,141262,996465.4352,,,,14.54735740450026
1799,141263,996473.2477,,,,14.54735740450026
1800,141264,996481.0602,,,,14.552462636086332
1801,141265,996488.8727,,,,14.54735740450026
1802,141266,996496.6852,,,,14.54735740450026
1803,141267,996504.4977,,,,14.54735740450026
1804,141268,996512.3102,,,,14.54735740450026
1805,141269,996520.1227,,,,14.542252172914196
1806,141270,996527.9352,,,,14.542252172914196
1807,141271,996535.7477,,,,14.552462636086332
1808,141272,996543.5602,,,,14.542252172914196
1809,141273,996551.3727,,,,14.542252172914196
1810,141274,996559.1852,,,,14.537146941328125
1811,141275,996566.9977,,,,14.532041709742058
1812,141276,996574.8102,,,,14.542252172914196
1813,141277,996582.6227,,,,14.537146941328125
1814,141278,996590.4352,,,,14.542252172914196
1815,141279,996598.2477,,,,14.537146941328125
1816,141280,996606.0602,,,,14.537146941328125
1817,141281,996613.8727,,,,14.537146941328125
1818,141282,996621.6852,,,,14.526936478155989
1819,141283,996629.4977,,,,14.526936478155989
1820,141284,996637.3102,,,,14.532041709742058
1821,141285,996645.1227,,,,14.532041709742058
1822,141286,996652.9352,,,,14.532041709742058
1823,141287,996660.7477,,,,14.526936478155989
1824,141288,996668.5602,,,,14.526936478155989
1825,141289,996676.3727,,,,14.526936478155989
1826,141290,996684.1852,,,,14.526936478155989
1827,141291,996691.9977,,,,14.526936478155989
1828,141292,996699.8102,,,,14.526936478155989
1829,141293,996707.6227,,,,14.526936478155989
1830,141294,996709.512057845,82.0,801.0,,
1831,141295,996715.4352,,,,14.526936478155989
1832,141296,996723.2477,,,,14.52183124656992
1833,141297,996731.0602,,,,14.526936478155989
1834,141298,996738.8727,,,,14.526936478155989
1835,141299,996746.6852,,,,14.52183124656992
1836,141300,996754.4977,,,,14.516726014983853
1837,141301,996762.3102,,,,14.52183124656992
1838,141302,996770.1227,,,,14.516726014983853
1839,141303,996777.9352,,,,14.516726014983853
1840,141304,996785.7477,,,,14.511620783397785
1841,141305,996793.5602,,,,14.52183124656992
1842,141306,996801.3727,,,,14.516726014983853
1843,141307,996809.1852,,,,14.516726014983853
1844,141308,996816.9977,,,,14.516726014983853
1845,141309,996824.8102,,,,14.516726014983853
1846,141310,996832.6227,,,,14.511620783397785
1847,141311,996840.4352,,,,14.511620783397785
1848,141312,996848.2477,,,,14.52183124656992
1849,141313,996856.0602,,,,14.516726014983853
1850,141314,996863.8727,,,,14.50651555181172
1851,141315,996871.6852,,,,14.511620783397785
1852,141316,996879.4977,,,,14.50651555181172
1853,141317,996887.3102,,,,14.511620783397785
1854,141318,996895.1227,,,,14.511620783397785
1855,141319,996902.9352,,,,14.50651555181172
1856,141320,996910.7477,,,,14.50651555181172
1857,141321,996918.5602,,,,14.50651555181172
1858,141322,996926.3727,,,,14.50651555181172
1859,141323,996934.1852,,,,14.511620783397785
1860,141324,996941.9977,,,,14.516726014983853
1861,141325,996949.8102,,,,14.50651555181172
1862,141326,996957.6227,,,,14.50651555181172
1863,141327,996965.4352,,,,14.501410320225649
1864,141328,996973.2477,,,,14.501410320225649
1865,141329,996981.0602,,,,14.50651555181172
1866,141330,996988.8727,,,,14.50651555181172
1867,141331,996996.6852,,,,14.501410320225649
1868,141332,997004.4977,,,,14.501410320225649
1869,141333,997012.3102,,,,14.50651555181172
1870,141334,997020.1227,,,,14.501410320225649
1871,141335,997027.9352,,,,14.496305088639584
1872,141336,997035.7477,,,,14.501410320225649
1873,141337,997043.5602,,,,14.501410320225649
1874,141338,997051.3727,,,,14.501410320225649
1875,141339,997059.1852,,,,14.501410320225649
1876,141340,997066.9977,,,,14.491199857053513
1877,141341,997074.8102,,,,14.501410320225649
1878,141342,997082.6227,,,,14.496305088639584
1879,141343,997090.4352,,,,14.496305088639584
1880,141344,997098.2477,,,,14.50651555181172
1881,141345,997106.0602,,,,14.501410320225649
1882,141346,997113.8727,,,,14.496305088639584
1883,141347,997121.6852,,,,14.496305088639584
1884,141348,997129.4977,,,,14.50651555181172
1885,141349,997137.3102,,,,14.496305088639584
1886,141350,997145.1227,,,,14.496305088639584
1887,141351,997152.9352,,,,14.496305088639584
1888,141352,997160.7477,,,,14.491199857053513
1889,141353,997168.5602,,,,14.496305088639584
1890,141354,997176.3727,,,,14.496305088639584
1891,141355,997184.1852,,,,14.491199857053513
1892,141356,997191.9977,,,,14.496305088639584
1893,141357,997199.8102,,,,14.496305088639584
1894,141358,997207.6227,,,,14.496305088639584
1895,141359,997215.4352,,,,14.491199857053513
1896,141360,997223.2477,,,,14.491199857053513
1897,141361,997231.0602,,,,14.496305088639584
1898,141362,997238.8727,,,,14.491199857053513
1899,141363,997246.6852,,,,14.491199857053513
1900,141364,997254.4977,,,,14.486094625467446
1901,141365,997262.3102,,,,14.496305088639584
1902,141366,997270.1227,,,,14.496305088639584
1903,141367,997277.9352,,,,14.486094625467446
1904,141368,997285.7477,,,,14.491199857053513
1905,141369,997293.5602,,,,14.491199857053513
1906,141370,997301.3727,,,,14.496305088639584
1907,141371,997309.1852,,,,14.491199857053513
1908,141372,997316.9977,,,,14.491199857053513
1909,141373,997324.8102,,,,14.491199857053513
1910,141374,997332.6227,,,,14.496305088639584
1911,141375,997340.4352,,,,14.486094625467446
1912,141376,997348.2477,,,,14.486094625467446
1913,141377,997356.0602,,,,14.491199857053513
1914,141378,997363.8727,,,,14.486094625467446
1915,141379,997371.6852,,,,14.480989393881378
1916,141380,997379.4977,,,,14.496305088639584
1917,141381,997387.3102,,,,14.486094625467446
1918,141382,997395.1227,,,,14.491199857053513
1919,141383,997402.9352,,,,14.480989393881378
1920,141384,997410.7477,,,,14.480989393881378
1921,141385,997418.5602,,,,14.486094625467446
1922,141386,997426.3727,,,,14.486094625467446
1923,141387,997434.1852,,,,14.486094625467446
1924,141388,997441.9977,,,,14.480989393881378
1925,141389,997449.8102,,,,14.47588416229531
1926,141390,997457.6227,,,,14.486094625467446
1927,141391,997465.4352,,,,14.47588416229531
1928,141392,997473.2477,,,,14.480989393881378
1929,141393,997481.0602,,,,14.480989393881378
1930,141394,997488.8727,,,,14.486094625467446
1931,141395,997496.6852,,,,14.480989393881378
1932,141396,997504.4977,,,,14.47588416229531
1933,141397,997512.3102,,,,14.47588416229531
1934,141398,997520.1227,,,,14.47077893070924
1935,141399,997527.9352,,,,14.480989393881378
1936,141400,997535.7477,,,,14.47588416229531
1937,141401,997543.5602,,,,14.47588416229531
1938,141402,997551.3727,,,,14.486094625467446
1939,141403,997559.1852,,,,14.47588416229531
1940,141404,997566.9977,,,,14.47077893070924
1941,141405,997574.8102,,,,14.47077893070924
1942,141406,997582.6227,,,,14.47077893070924
1943,141407,997590.4352,,,,14.480989393881378
1944,141408,997598.2477,,,,14.47588416229531
1945,141409,997606.0602,,,,14.47077893070924
1946,141410,997613.8727,,,,14.47077893070924
1947,141411,997621.6852,,,,14.47588416229531
1948,141412,997629.4977,,,,14.480989393881378
1949,141413,997637.3102,,,,14.47077893070924
1950,141414,997645.1227,,,,14.47077893070924
1951,141415,997652.9352,,,,14.47588416229531
1952,141416,997660.7477,,,,14.47077893070924
1953,141417,997668.5602,,,,14.47077893070924
1954,141418,997676.3727,,,,14.47588416229531
1955,141419,997684.1852,,,,14.465673699123172
1956,141420,997691.9977,,,,14.47077893070924
1957,141421,997699.8102,,,,14.47077893070924
1958,141422,997706.535157845,81.0,1165.0,,
1959,141423,997707.6227,,,,14.47588416229531
1960,141424,997715.4352,,,,14.47077893070924
1961,141425,997723.2477,,,,14.480989393881378
1962,141426,997731.0602,,,,14.465673699123172
1963,141427,997738.8727,,,,14.47588416229531
1964,141428,997746.6852,,,,14.465673699123172
1965,141429,997754.4977,,,,14.47588416229531
1966,141430,997762.3102,,,,14.465673699123172
1967,141431,997770.1227,,,,14.47077893070924
1968,141432,997777.9352,,,,14.46056846753711
1969,141433,997785.7477,,,,14.46056846753711
1970,141434,997793.5602,,,,14.46056846753711
1971,141435,997801.3727,,,,14.47077893070924
1972,141436,997809.1852,,,,14.46056846753711
1973,141437,997816.9977,,,,14.46056846753711
1974,141438,997824.8102,,,,14.46056846753711
1975,141439,997832.6227,,,,14.465673699123172
1976,141440,997840.4352,,,,14.46056846753711
1977,141441,997848.2477,,,,14.455463235951038
1978,141442,997856.0602,,,,14.455463235951038
1979,141443,997863.8727,,,,14.46056846753711
1980,141444,997871.6852,,,,14.46056846753711
1981,141445,997879.4977,,,,14.465673699123172
1982,141446,997887.3102,,,,14.455463235951038
1983,141447,997895.1227,,,,14.465673699123172
1984,141448,997902.9352,,,,14.46056846753711
1985,141449,997910.7477,,,,14.455463235951038
1986,141450,997918.5602,,,,14.455463235951038
1987,141451,997926.3727,,,,14.46056846753711
1988,141452,997934.1852,,,,14.450358004364976
1989,141453,997941.9977,,,,14.450358004364976
1990,141454,997949.8102,,,,14.455463235951038
1991,141455,997957.6227,,,,14.455463235951038
1992,141456,997965.4352,,,,14.455463235951038
1993,141457,997973.2477,,,,14.455463235951038
1994,141458,997981.0602,,,,14.445252772778904
1995,141459,997988.8727,,,,14.455463235951038
1996,141460,997996.6852,,,,14.455463235951038
1997,141461,998004.4977,,,,14.450358004364976
1998,141462,998012.3102,,,,14.450358004364976
1999,141463,998020.1227,,,,14.455463235951038
2000,141464,998027.9352,,,,14.450358004364976
2001,141465,998035.7477,,,,14.445252772778904
2002,141466,998043.5602,,,,14.445252772778904
2003,141467,998051.3727,,,,14.450358004364976
2004,141468,998059.1852,,,,14.445252772778904
2005,141469,998066.9977,,,,14.445252772778904
2006,141470,998074.8102,,,,14.445252772778904
2007,141471,998082.6227,,,,14.450358004364976
2008,141472,998090.4352,,,,14.450358004364976
2009,141473,998098.2477,,,,14.440147541192836
2010,141474,998106.0602,,,,14.435042309606768
2011,141475,998113.8727,,,,14.445252772778904
2012,141476,998121.6852,,,,14.440147541192836
2013,141477,998129.4977,,,,14.450358004364976
2014,141478,998137.3102,,,,14.440147541192836
2015,141479,998145.1227,,,,14.440147541192836
2016,141480,998152.9352,,,,14.440147541192836
2017,141481,998160.7477,,,,14.440147541192836
2018,141482,998168.5602,,,,14.435042309606768
2019,141483,998176.3727,,,,14.440147541192836
2020,141484,998184.1852,,,,14.435042309606768
2021,141485,998191.9977,,,,14.435042309606768
2022,141486,998199.8102,,,,14.440147541192836
2023,141487,998207.6227,,,,14.440147541192836
2024,141488,998215.4352,,,,14.435042309606768
2025,141489,998223.2477,,,,14.435042309606768
2026,141490,998231.0602,,,,14.4299370780207
2027,141491,998238.8727,,,,14.435042309606768
2028,141492,998246.6852,,,,14.4299370780207
2029,141493,998254.4977,,,,14.424831846434632
2030,141494,998262.3102,,,,14.4299370780207
2031,141495,998270.1227,,,,14.435042309606768
2032,141496,998277.9352,,,,14.4299370780207
2033,141497,998285.7477,,,,14.424831846434632
2034,141498,998293.5602,,,,14.424831846434632
2035,141499,998301.3727,,,,14.424831846434632
2036,141500,998309.1852,,,,14.424831846434632
2037,141501,998316.9977,,,,14.424831846434632
2038,141502,998324.8102,,,,14.419726614848564
2039,141503,998332.6227,,,,14.424831846434632
2040,141504,998340.4352,,,,14.419726614848564
2041,141505,998348.2477,,,,14.419726614848564
2042,141506,998356.0602,,,,14.4146213832625
2043,141507,998363.8727,,,,14.424831846434632
2044,141508,998371.6852,,,,14.419726614848564
2045,141509,998379.4977,,,,14.4146213832625
2046,141510,998387.3102,,,,14.4146213832625
2047,141511,998395.1227,,,,14.419726614848564
2048,141512,998402.9352,,,,14.419726614848564
2049,141513,998410.7477,,,,14.4146213832625
2050,141514,998418.5602,,,,14.419726614848564
2051,141515,998426.3727,,,,14.419726614848564
2052,141516,998434.1852,,,,14.40951615167643
2053,141517,998441.9977,,,,14.4146213832625
2054,141518,998449.8102,,,,14.4146213832625
2055,141519,998457.6227,,,,14.4146213832625
2056,141520,998465.4352,,,,14.4146213832625
2057,141521,998473.2477,,,,14.40441092009036
2058,141522,998481.0602,,,,14.40951615167643
2059,141523,998488.8727,,,,14.4146213832625
2060,141524,998496.6852,,,,14.40951615167643
2061,141525,998504.4977,,,,14.40441092009036
2062,141526,998512.3102,,,,14.40441092009036
2063,141527,998520.1227,,,,14.4146213832625
2064,141528,998527.9352,,,,14.40441092009036
2065,141529,998535.7477,,,,14.4146213832625
2066,141530,998543.5602,,,,14.40441092009036
2067,141531,998551.3727,,,,14.40951615167643
2068,141532,998559.1852,,,,14.399305688504294
2069,141533,998566.9977,,,,14.399305688504294
2070,141534,998574.8102,,,,14.40441092009036
2071,141535,998582.6227,,,,14.40441092009036
2072,141536,998590.4352,,,,14.40441092009036
2073,141537,998598.2477,,,,14.399305688504294
2074,141538,998606.0602,,,,14.394200456918226
2075,141539,998613.8727,,,,14.40441092009036
2076,141540,998621.6852,,,,14.394200456918226
2077,141541,998629.4977,,,,14.399305688504294
2078,141542,998637.3102,,,,14.394200456918226
2079,141543,998645.1227,,,,14.399305688504294
2080,141544,998652.9352,,,,14.399305688504294
2081,141545,998660.7477,,,,14.394200456918226
2082,141546,998668.5602,,,,14.394200456918226
2083,141547,998676.3727,,,,14.40441092009036
2084,141548,998684.1852,,,,14.394200456918226
2085,141549,998691.9977,,,,14.394200456918226
2086,141550,998699.8102,,,,14.394200456918226
2087,141551,998704.371957845,77.0,977.0,,
2088,141552,998707.6227,,,,14.399305688504294
2089,141553,998715.4352,,,,14.394200456918226
2090,141554,998723.2477,,,,14.38909522533216
2091,141555,998731.0602,,,,14.38909522533216
2092,141556,998738.8727,,,,14.399305688504294
2093,141557,998746.6852,,,,14.38909522533216
2094,141558,998754.4977,,,,14.38909522533216
2095,141559,998762.3102,,,,14.38398999374609
2096,141560,998770.1227,,,,14.394200456918226
2097,141561,998777.9352,,,,14.38398999374609
2098,141562,998785.7477,,,,14.38398999374609
2099,141563,998793.5602,,,,14.38398999374609
2100,141564,998801.3727,,,,14.38909522533216
2101,141565,998809.1852,,,,14.38398999374609
2102,141566,998816.9977,,,,14.38909522533216
2103,141567,998824.8102,,,,14.378884762160022
2104,141568,998832.6227,,,,14.38398999374609
2105,141569,998840.4352,,,,14.378884762160022
2106,141570,998848.2477,,,,14.378884762160022
2107,141571,998856.0602,,,,14.373779530573952
2108,141572,998863.8727,,,,14.38398999374609
2109,141573,998871.6852,,,,14.373779530573952
2110,141574,998879.4977,,,,14.378884762160022
2111,141575,998887.3102,,,,14.378884762160022
2112,141576,998895.1227,,,,14.38398999374609
2113,141577,998902.9352,,,,14.373779530573952
2114,141578,998910.7477,,,,14.373779530573952
2115,141579,998918.5602,,,,14.373779530573952
2116,141580,998926.3727,,,,14.378884762160022
2117,141581,998934.1852,,,,14.373779530573952
2118,141582,998941.9977,,,,14.373779530573952
2119,141583,998949.8102,,,,14.373779530573952
2120,141584,998957.6227,,,,14.378884762160022
2121,141585,998965.4352,,,,14.368674298987887
2122,141586,998973.2477,,,,14.368674298987887
2123,141587,998981.0602,,,,14.368674298987887
2124,141588,998988.8727,,,,14.373779530573952
2125,141589,998996.6852,,,,14.368674298987887
2126,141590,999004.4977,,,,14.363569067401816
2127,141591,999012.3102,,,,14.368674298987887
2128,141592,999020.1227,,,,14.373779530573952
2129,141593,999027.9352,,,,14.368674298987887
2130,141594,999035.7477,,,,14.368674298987887
2131,141595,999043.5602,,,,14.363569067401816
2132,141596,999051.3727,,,,14.373779530573952
2133,141597,999059.1852,,,,14.363569067401816
2134,141598,999066.9977,,,,14.373779530573952
2135,141599,999074.8102,,,,14.368674298987887
2136,141600,999082.6227,,,,14.368674298987887
2137,141601,999090.4352,,,,14.358463835815748
2138,141602,999098.2477,,,,14.373779530573952
2139,141603,999106.0602,,,,14.358463835815748
2140,141604,999113.8727,,,,14.368674298987887
2141,141605,999121.6852,,,,14.368674298987887
2142,141606,999129.4977,,,,14.363569067401816
2143,141607,999137.3102,,,,14.358463835815748
2144,141608,999145.1227,,,,14.363569067401816
2145,141609,999152.9352,,,,14.358463835815748
2146,141610,999160.7477,,,,14.358463835815748
2147,141611,999168.5602,,,,14.358463835815748
2148,141612,999176.3727,,,,14.368674298987887
2149,141613,999184.1852,,,,14.358463835815748
2150,141614,999191.9977,,,,14.358463835815748
2151,141615,999199.8102,,,,14.358463835815748
2152,141616,999207.6227,,,,14.363569067401816
2153,141617,999215.4352,,,,14.358463835815748
2154,141618,999223.2477,,,,14.358463835815748
2155,141619,999231.0602,,,,14.358463835815748
2156,141620,999238.8727,,,,14.363569067401816
2157,141621,999246.6852,,,,14.35335860422968
2158,141622,999254.4977,,,,14.35335860422968
2159,141623,999262.3102,,,,14.35335860422968
2160,141624,999270.1227,,,,14.358463835815748
2161,141625,999277.9352,,,,14.35335860422968
2162,141626,999285.7477,,,,14.35335860422968
2163,141627,999293.5602,,,,14.358463835815748
2164,141628,999301.3727,,,,14.358463835815748
2165,141629,999309.1852,,,,14.358463835815748
2166,141630,999316.9977,,,,14.35335860422968
2167,141631,999324.8102,,,,14.348253372643612
2168,141632,999332.6227,,,,14.358463835815748
2169,141633,999340.4352,,,,14.358463835815748
2170,141634,999348.2477,,,,14.35335860422968
2171,141635,999356.0602,,,,14.348253372643612
2172,141636,999363.8727,,,,14.358463835815748
2173,141637,999371.6852,,,,14.35335860422968
2174,141638,999379.4977,,,,14.35335860422968
2175,141639,999387.3102,,,,14.348253372643612
2176,141640,999395.1227,,,,14.35335860422968
2177,141641,999402.9352,,,,14.348253372643612
2178,141642,999410.7477,,,,14.35335860422968
2179,141643,999418.5602,,,,14.348253372643612
2180,141644,999426.3727,,,,14.35335860422968
2181,141645,999434.1852,,,,14.35335860422968
2182,141646,999441.9977,,,,14.35335860422968
2183,141647,999449.8102,,,,14.348253372643612
2184,141648,999457.6227,,,,14.35335860422968
2185,141649,999465.4352,,,,14.35335860422968
2186,141650,999473.2477,,,,14.35335860422968
2187,141651,999481.0602,,,,14.348253372643612
2188,141652,999488.8727,,,,14.35335860422968
2189,141653,999496.6852,,,,14.348253372643612
2190,141654,999504.4977,,,,14.348253372643612
2191,141655,999512.3102,,,,14.348253372643612
2192,141656,999520.1227,,,,14.358463835815748
2193,141657,999527.9352,,,,14.35335860422968
2194,141658,999535.7477,,,,14.35335860422968
2195,141659,999543.5602,,,,14.35335860422968
2196,141660,999551.3727,,,,14.358463835815748
2197,141661,999559.1852,,,,14.348253372643612
2198,141662,999566.9977,,,,14.35335860422968
2199,141663,999574.8102,,,,14.348253372643612
2200,141664,999582.6227,,,,14.35335860422968
2201,141665,999590.4352,,,,14.35335860422968
2202,141666,999598.2477,,,,14.348253372643612
2203,141667,999606.0602,,,,14.348253372643612
2204,141668,999613.8727,,,,14.348253372643612
2205,141669,999621.6852,,,,14.348253372643612
2206,141670,999629.4977,,,,14.348253372643612
2207,141671,999637.3102,,,,14.348253372643612
2208,141672,999645.1227,,,,14.35335860422968
2209,141673,999652.9352,,,,14.35335860422968
2210,141674,999660.7477,,,,14.358463835815748
2211,141675,999668.5602,,,,14.343148141057547
2212,141676,999676.3727,,,,14.35335860422968
2213,141677,999684.1852,,,,14.343148141057547
2214,141678,999691.9977,,,,14.343148141057547
2215,141679,999699.8102,,,,14.348253372643612
2216,141680,999701.573357845,72.0,1031.0,,
2217,141681,999701.573357845,72.0,1009.0,,
2218,141682,999707.6227,,,,14.35335860422968
2219,141683,999715.4352,,,,14.35335860422968
2220,141684,999723.2477,,,,14.343148141057547
2221,141685,999731.0602,,,,14.348253372643612
2222,141686,999738.8727,,,,14.348253372643612
2223,141687,999746.6852,,,,14.348253372643612
2224,141688,999754.4977,,,,14.348253372643612
2225,141689,999762.3102,,,,14.348253372643612
2226,141690,999770.1227,,,,14.35335860422968
2227,141691,999777.9352,,,,14.348253372643612
2228,141692,999785.7477,,,,14.343148141057547
2229,141693,999793.5602,,,,14.348253372643612
2230,141694,999801.3727,,,,14.348253372643612
2231,141695,999809.1852,,,,14.348253372643612
2232,141696,999813.7695,,,BuzzWireHit,
2233,141697,999816.9977,,,,14.343148141057547
2234,141698,999824.8102,,,,14.343148141057547
2235,141699,999827.7318,,,BuzzWireHit,
2236,141700,999832.6227,,,,14.348253372643612
2237,141701,999840.4352,,,,14.348253372643612
2238,141702,999848.2477,,,,14.343148141057547
2239,141703,999855.6791,,,BuzzWireHit,
2240,141704,999856.0602,,,,14.343148141057547
2241,141705,999863.8727,,,,14.348253372643612
2242,141706,999869.6265,,,BuzzWireHit,
2243,141707,999871.6852,,,,14.35335860422968
2244,141708,999879.4977,,,,14.343148141057547
2245,141709,999887.3102,,,,14.343148141057547
2246,141710,999895.1227,,,,14.35335860422968
2247,141711,999897.5527,,,BuzzWireHit,
2248,141712,999902.9352,,,,14.348253372643612
2249,141713,999910.7477,,,,14.348253372643612
2250,141714,999911.2588,,,BuzzWireHit,
2251,141715,999918.5602,,,,14.33804290947148
2252,141716,999926.3727,,,,14.348253372643612
2253,141717,999934.1852,,,,14.343148141057547
2254,141718,999939.1848,,,BuzzWireHit,
2255,141719,999941.9977,,,,14.343148141057547
2256,141720,999949.8102,,,,14.343148141057547
2257,141721,999953.1473,,,BuzzWireHit,
2258,141722,999957.6227,,,,14.348253372643612
2259,141723,999965.4352,,,,14.343148141057547
2260,141724,999967.1223,,,BuzzWireHit,
2261,141725,999973.2477,,,,14.343148141057547
2262,141726,999981.0602,,,,14.33804290947148
2263,141727,999988.8727,,,,14.348253372643612
2264,141728,999995.0356,,,BuzzWireHit,
2265,141729,999996.6852,,,,14.343148141057547
2266,141730,1000004.4977,,,,14.33804290947148
2267,141731,1000008.5288,,,BuzzWireHit,
2268,141732,1000012.3102,,,,14.33804290947148
2269,141733,1000020.1227,,,,14.348253372643612
2270,141734,1000027.9352,,,,14.343148141057547
2271,141735,1000035.7477,,,,14.343148141057547
2272,141736,1000036.479,,,BuzzWireHit,
2273,141737,1000043.5602,,,,14.33804290947148
2274,141738,1000050.4835,,,BuzzWireHit,
2275,141739,1000051.3727,,,,14.343148141057547
2276,141740,1000059.1852,,,,14.332937677885411
2277,141741,1000066.9977,,,,14.33804290947148
2278,141742,1000074.8102,,,,14.33804290947148
2279,141743,1000078.4013,,,BuzzWireHit,
2280,141744,1000082.6227,,,,14.343148141057547
2281,141745,1000090.4352,,,,14.33804290947148
2282,141746,1000092.3628,,,BuzzWireHit,
2283,141747,1000098.2477,,,,14.33804290947148
2284,141748,1000106.0602,,,,14.332937677885411
2285,141749,1000106.3255,,,BuzzWireHit,
2286,141750,1000113.8727,,,,14.343148141057547
2287,141751,1000121.6852,,,,14.33804290947148
2288,141752,1000129.4977,,,,14.332937677885411
2289,141753,1000134.25,,,BuzzWireHit,
2290,141754,1000137.3102,,,,14.332937677885411
2291,141755,1000145.1227,,,,14.343148141057547
2292,141756,1000148.2132,,,BuzzWireHit,
2293,141757,1000152.9352,,,,14.33804290947148
2294,141758,1000160.7477,,,,14.332937677885411
2295,141759,1000168.5602,,,,14.332937677885411
2296,141760,1000176.1391,,,BuzzWireHit,
2297,141761,1000176.3727,,,,14.33804290947148
2298,141762,1000184.1852,,,,14.33804290947148
2299,141763,1000191.9977,,,,14.332937677885411
2300,141764,1000199.8102,,,,14.327832446299343
2301,141765,1000207.6227,,,,14.33804290947148
2302,141766,1000215.4352,,,,14.332937677885411
2303,141767,1000223.2477,,,,14.332937677885411
2304,141768,1000231.0602,,,,14.327832446299343
2305,141769,1000238.8727,,,,14.332937677885411
2306,141770,1000246.6852,,,,14.327832446299343
2307,141771,1000254.4977,,,,14.33804290947148
2308,141772,1000262.3102,,,,14.327832446299343
2309,141773,1000270.1227,,,,14.332937677885411
2310,141774,1000277.9352,,,,14.322727214713275
2311,141775,1000285.7477,,,,14.327832446299343
2312,141776,1000293.5602,,,,14.322727214713275
2313,141777,1000301.3727,,,,14.332937677885411
2314,141778,1000309.1852,,,,14.332937677885411
2315,141779,1000316.9977,,,,14.33804290947148
2316,141780,1000324.8102,,,,14.327832446299343
2317,141781,1000332.6227,,,,14.332937677885411
2318,141782,1000340.4352,,,,14.332937677885411
2319,141783,1000348.2477,,,,14.327832446299343
2320,141784,1000356.0602,,,,14.332937677885411
2321,141785,1000363.8727,,,,14.332937677885411
2322,141786,1000371.6852,,,,14.332937677885411
2323,141787,1000379.4977,,,,14.332937677885411
2324,141788,1000387.3102,,,,14.322727214713275
2325,141789,1000395.1227,,,,14.33804290947148
2326,141790,1000402.9352,,,,14.327832446299343
2327,141791,1000410.7477,,,,14.322727214713275
2328,141792,1000418.5602,,,,14.317621983127207
2329,141793,1000426.3727,,,,14.332937677885411
2330,141794,1000434.1852,,,,14.327832446299343
2331,141795,1000441.9977,,,,14.322727214713275
2332,141796,1000449.8102,,,,14.322727214713275
2333,141797,1000457.6227,,,,14.327832446299343
2334,141798,1000465.4352,,,,14.317621983127207
2335,141799,1000473.2477,,,,14.332937677885411
2336,141800,1000481.0602,,,,14.317621983127207
2337,141801,1000488.8727,,,,14.327832446299343
2338,141802,1000496.6852,,,,14.322727214713275
2339,141803,1000504.4977,,,,14.322727214713275
2340,141804,1000512.3102,,,,14.317621983127207
2341,141805,1000520.1227,,,,14.327832446299343
2342,141806,1000527.9352,,,,14.322727214713275
2343,141807,1000535.7477,,,,14.317621983127207
2344,141808,1000543.5602,,,,14.322727214713275
2345,141809,1000551.3727,,,,14.322727214713275
2346,141810,1000559.1852,,,,14.317621983127207
2347,141811,1000566.9977,,,,14.317621983127207
2348,141812,1000574.8102,,,,14.31251675154114
2349,141813,1000582.6227,,,,14.322727214713275
2350,141814,1000590.4352,,,,14.317621983127207
2351,141815,1000598.2477,,,,14.317621983127207
2352,141816,1000606.0602,,,,14.31251675154114
2353,141817,1000613.8727,,,,14.317621983127207
2354,141818,1000621.6852,,,,14.31251675154114
2355,141819,1000629.4977,,,,14.307411519955076
2356,141820,1000637.3102,,,,14.307411519955076
2357,141821,1000645.1227,,,,14.317621983127207
2358,141822,1000652.9352,,,,14.31251675154114
2359,141823,1000660.7477,,,,14.31251675154114
2360,141824,1000668.5602,,,,14.307411519955076
2361,141825,1000676.3727,,,,14.317621983127207
2362,141826,1000684.1852,,,,14.307411519955076
2363,141827,1000691.9977,,,,14.317621983127207
2364,141828,1000698.96235785,69.0,482.0,,
2365,141829,1000699.8102,,,,14.307411519955076
2366,141830,1000707.6227,,,,14.31251675154114
2367,141831,1000715.4352,,,,14.307411519955076
2368,141832,1000723.2477,,,,14.302306288369005
2369,141833,1000731.0602,,,,14.307411519955076
2370,141834,1000738.8727,,,,14.31251675154114
2371,141835,1000746.6852,,,,14.302306288369005
2372,141836,1000754.4977,,,,14.31251675154114
2373,141837,1000762.3102,,,,14.302306288369005
2374,141838,1000770.1227,,,,14.31251675154114
2375,141839,1000777.9352,,,,14.302306288369005
2376,141840,1000785.7477,,,,14.302306288369005
2377,141841,1000793.5602,,,,14.302306288369005
2378,141842,1000801.3727,,,,14.307411519955076
2379,141843,1000809.1852,,,,14.307411519955076
2380,141844,1000816.9977,,,,14.302306288369005
2381,141845,1000824.8102,,,,14.302306288369005
2382,141846,1000832.6227,,,,14.307411519955076
2383,141847,1000840.4352,,,,14.29720105678294
2384,141848,1000848.2477,,,,14.31251675154114
